2020-12-09,40
2020-12-10,40
2020-12-11,40
2020-12-12,50
2020-12-13,50
2020-12-14,48
2020-12-15,48
2020-12-16,44
2020-12-17,44
2020-12-18,44
2020-12-19,44
2020-12-20,45
2020-12-21,45
2020-12-22,45
2020-12-23,45
2020-12-24,48
2020-12-25,48
2020-12-26,48
2020-12-27,47
2020-12-28,47
2020-12-29,44
2020-12-30,44
2020-12-31,44
2021-01-01,44
2021-01-02,40
2021-01-03,40
2021-01-05,40
2021-01-06,40
2021-01-07,38
2021-01-08,38
2021-01-09,38
2021-01-10,38
2021-01-11,49
2021-01-12,49
2021-01-13,49
2021-01-14,40
2021-01-15,40
2021-01-16,40
2021-01-17,40
2021-01-18,40
2021-01-19,40
2021-01-20,50
2021-01-21,50
2021-01-26,49
2021-01-27,49
2021-01-28,49
2021-02-02,49
2021-02-03,49
2021-02-04,47
2021-02-05,47
2021-02-06,47
2021-02-07,40
2021-02-08,40
2021-02-09,40
2021-02-10,40
2021-02-11,45
2021-02-12,45
2021-02-13,45
2021-02-14,45
2021-02-15,47
2021-02-16,47
2021-02-17,47
2021-02-18,35
2021-02-19,35
2021-02-20,35
2021-02-22,52
2021-02-23,50
2021-02-24,49
2021-02-25,47
2021-02-26,38
2021-02-27,38
2021-02-28,38
2021-03-01,38
2021-03-02,38
2021-03-03,50
2021-03-04,50
2021-03-05,50
2021-03-06,48
2021-03-07,48
2021-03-08,48
2021-03-09,48
2021-03-10,48
2021-03-11,48
2021-03-12,48
2021-03-13,48
2021-03-14,49
2021-03-15,49
2021-03-16,49
2021-03-17,47
2021-03-18,47
2021-03-19,40
2021-03-20,40
2021-03-21,40
2021-03-22,40
2021-03-23,51
2021-03-24,51
2021-04-17,44
2021-04-18,44
2021-04-19,44
2021-04-20,44
2021-04-21,55
2021-04-22,55
2021-04-23,55
2021-04-24,53
2021-04-25,47
2021-04-26,47
2021-04-27,48
2021-04-28,50
2021-04-29,49
2021-04-30,49
2021-05-01,49
2021-05-02,49
2021-05-03,49
2021-05-04,50
2021-05-05,53
2021-05-06,53
2021-05-07,45
2021-05-08,45
2021-05-09,45
2021-05-10,45
2021-05-11,45
2021-05-12,45
2021-05-13,45
2021-05-14,45
2021-05-15,45
2021-05-16,45
2021-05-17,45
2021-05-18,45
2021-05-19,55
2021-05-20,48
2021-05-21,48
2021-05-23,48
2021-05-24,48
2021-05-25,48
2021-05-26,48
2021-05-27,48
2021-05-28,52
2021-05-29,52
2021-05-30,50
2021-05-31,50
2021-06-01,44
2021-06-02,44
2021-06-03,44
2021-06-04,44
2021-06-05,44
2021-06-06,44
2021-06-07,44
2021-06-08,44
2021-06-09,51
2021-06-10,51
2021-06-11,49
2021-06-12,49
2021-06-13,40
2021-06-14,40
2021-06-15,40
2021-06-16,40
2021-06-17,55
2021-06-18,55
2021-06-19,45
2021-06-20,45
2021-06-21,45
2021-06-22,45
2021-06-23,45
2021-06-24,45
2021-06-25,50
2021-06-26,50
2021-06-27,50
2021-06-28,49
2021-06-29,44
2021-06-30,44
2021-07-01,44
2021-07-02,44
2021-07-03,44
2021-07-04,44
2021-07-05,44
2021-07-06,44
2021-07-07,51
2021-07-08,51
2021-07-09,48
2021-07-10,48
2021-07-11,40
2021-07-12,40
2021-07-13,40
2021-07-14,40
2021-07-15,43
2021-07-16,43
2021-07-17,43
2021-07-18,43
2021-07-19,43
2021-07-20,55
2021-07-21,55
2021-07-22,55
2021-07-23,43
2021-07-24,43
2021-07-25,43
2021-07-26,43
2021-07-27,43
2021-07-28,51
2021-07-29,49
2021-07-30,49
2021-07-31,44
2021-08-01,44
2021-08-02,44
2021-08-03,44
2021-08-08,44
2021-08-09,52
2021-08-10,52
2021-08-11,52
2021-08-12,50
2021-08-13,50
2021-08-14,44
2021-08-15,44
2021-08-16,44
2021-08-17,44
2021-08-18,44
2021-08-19,55
2021-08-20,55
2021-08-21,44
2021-08-22,44
2021-08-23,44
2021-08-24,44
2021-08-25,44
2021-08-26,51
2021-08-27,51
2021-08-28,49
2021-08-29,49
2021-08-30,49
2021-08-31,44
2021-09-01,44
2021-09-02,44
2021-09-03,44
2021-09-04,44
2021-09-05,44
2021-09-06,44
2021-09-07,44
2021-09-08,44
2021-09-09,52
2021-09-10,52
2021-09-11,50
2021-09-12,50
2021-09-13,50
2021-09-14,44
2021-09-15,44
2021-09-16,44
2021-09-17,44
2021-09-18,44
2021-09-19,44
2021-09-20,44
2021-09-21,44
2021-09-22,44
2021-09-23,43
2021-09-24,43
2021-09-25,43
2021-09-26,43
2021-09-27,43
2021-09-28,51
2021-09-29,51
2021-09-30,50
2021-10-01,44
2021-10-02,44
2021-10-03,44
2021-10-04,44
2021-10-05,44
2021-10-06,44
2021-10-07,44
2021-10-08,52
2021-10-09,52
2021-10-10,50
2021-10-11,50
2021-10-12,44
2021-10-13,44
2021-10-14,44
2021-10-15,44
2021-10-16,44
2021-10-17,44
2021-10-18,44
2021-10-19,44
2021-10-20,55
2021-10-21,44
2021-10-22,44
2021-10-23,44
2021-10-24,44
2021-10-25,52
2021-10-26,52
2021-10-27,50
2021-10-28,50
2021-10-29,44
2021-10-30,44
2021-10-31,44
2021-11-01,44
2021-11-02,44
2021-11-03,44
2021-11-04,44
2021-11-05,44
2021-11-06,44
2021-11-07,44
2021-11-08,44
2021-11-09,44
2021-11-10,44
2021-11-11,57
2021-11-12,57
2021-11-13,54
2021-11-14,54
2021-11-15,44
2021-11-16,44
2021-11-17,44
2021-11-18,44
2021-11-19,44
2021-11-20,44
2021-11-21,44
2021-11-22,44
2021-11-23,44
2021-11-24,44
2021-11-25,44
2021-11-26,55
2021-11-27,55
2021-11-28,55
2021-11-29,52
2021-11-30,52
2021-12-01,44
2021-12-02,44
2021-12-03,44
2021-12-04,44
2021-12-05,44
2021-12-06,44
2021-12-07,44
2021-12-08,44
2021-12-09,52
2021-12-10,52
2021-12-11,50
2021-12-12,50
2021-12-13,50
2021-12-14,44
2021-12-15,44
2021-12-16,44
2021-12-17,44
2021-12-18,44
2021-12-19,44
2021-12-20,44
2021-12-21,44
2021-12-22,44
2021-12-23,44
2021-12-24,44
2021-12-25,44
2021-12-26,44
2021-12-27,44
2021-12-28,51
2021-12-29,51
2021-12-30,50
2021-12-31,50
2022-01-01,47
2022-01-02,47
2022-01-03,47
2022-01-04,47
2022-01-05,47
2022-01-06,47
2022-01-07,47
2022-01-08,47
2022-01-09,47
2022-01-10,47
2022-01-11,47
2022-01-12,44
2022-01-13,44
2022-01-14,44
2022-01-15,44
2022-01-16,44
2022-01-17,44
2022-01-18,44
2022-01-19,55
2022-01-20,55
2022-01-22,44
2022-01-23,44
2022-01-24,44
2022-01-25,44
2022-01-27,44
2022-01-31,50
2022-02-06,43
2022-02-07,43
2022-02-15,55
2022-02-26,49
2022-03-02,44
2022-03-06,44
2022-03-14,40
2022-03-15,55
2022-03-16,55
2022-03-21,40
2022-03-25,51
2022-03-26,49
2022-03-27,49
2022-03-28,49
2022-03-29,44
2022-03-31,44
2022-04-01,44
2022-04-04,44
2022-04-08,50
2022-04-09,50
2022-04-11,44
2022-04-13,55
2022-04-20,44
2022-04-23,54
2022-04-24,53
2022-04-25,53
2022-04-26,53
2022-04-27,53
2022-04-30,55
2022-05-16,44
2022-05-17,44
2022-05-18,44
2022-05-19,44
2022-05-20,44
2022-05-22,44
2022-05-23,48
2022-08-31,44
2022-09-01,44
2022-09-02,44
2022-09-03,44
2022-09-04,44
2022-09-05,44
2022-09-06,52
2022-09-08,50
2022-09-09,50
2022-09-10,44
2022-09-11,44
2022-09-12,44
2022-09-13,44
2022-09-14,55
2022-09-15,55
2022-09-16,55
2022-09-17,44
2022-09-18,44
2022-09-19,44
2022-09-20,44
2022-10-31,44
2022-11-07,44
2022-11-21,44
2022-11-22,44
2022-11-23,44
2022-11-28,56
2022-12-06,52
2022-12-07,52
2022-12-10,44
2022-12-11,44
2022-12-12,44
2023-01-30,50
2023-02-06,44
2023-02-07,52
2023-02-08,52
2023-02-09,50
2023-02-20,44
2023-02-21,51
2023-02-22,51
2023-02-23,51
2023-02-24,51
2023-02-25,50
2023-02-26,50
2023-02-27,50
2023-02-28,44
2023-04-10,44
2023-04-11,44
2023-04-15,44
2023-04-16,44
2023-04-17,44
2023-04-18,44
2023-04-24,54
2023-04-25,54
2023-05-05,44
2023-05-06,44
2023-05-07,44
2023-05-08,44
2023-05-15,44
2023-05-16,55
2023-05-17,55
2023-05-18,55
2023-05-19,44
2023-05-20,44
2023-05-21,44
2023-05-22,44
2023-05-23,48
2023-05-29,44
2023-06-05,44
2023-06-06,52
2023-06-07,52
2023-06-08,50
2023-06-09,50
2023-06-10,44
2023-06-11,44
2023-06-12,44
2023-06-13,55
2023-06-14,55
2023-06-15,55
2023-06-16,44
2023-06-17,44
2023-06-18,44
2023-06-19,44
2023-06-20,51
