2020-12-09,40
2020-12-10,40
2020-12-11,40
2020-12-12,50
2020-12-13,50
2020-12-14,48
2020-12-15,48
2020-12-16,44
2020-12-17,44
2020-12-18,44
2020-12-19,44
2020-12-20,45
2020-12-21,45
2020-12-22,45
2020-12-23,45
2020-12-24,48
2020-12-25,48
2020-12-26,48
2020-12-27,47
2020-12-28,47
2020-12-29,44
2020-12-30,44
2020-12-31,44
2021-01-01,44
2021-01-02,40
2021-01-03,40
2021-01-05,40
2021-01-06,40
2021-01-07,38
2021-01-08,38
2021-01-09,38
2021-01-10,38
2021-01-11,49
2021-01-12,49
2021-01-13,49
2021-01-14,40
2021-01-15,40
2021-01-16,40
2021-01-17,40
2021-01-18,40
2021-01-19,40
2021-01-20,50
2021-01-21,50
2021-01-26,49
2021-01-27,49
2021-01-28,49
2021-02-02,49
2021-02-03,49
2021-02-04,47
2021-02-05,47
2021-02-06,47
2021-02-07,40
2021-02-08,40
2021-02-09,40
2021-02-10,40
2021-02-11,45
2021-02-12,45
2021-02-13,45
2021-02-14,45
2021-02-15,47
2021-02-16,47
2021-02-17,47
2021-02-18,35
2021-02-19,35
2021-02-20,35
2021-02-22,52
2021-02-23,50
2021-02-24,49
2021-02-25,47
2021-02-26,38
2021-02-27,38
2021-02-28,38
2021-03-01,38
2021-03-02,38
2021-03-03,50
2021-03-04,50
2021-03-05,50
2021-03-06,48
2021-03-07,48
2021-03-08,48
2021-03-09,48
2021-03-10,48
2021-03-11,48
2021-03-12,48
2021-03-13,48
2021-03-14,49
2021-03-15,49
2021-03-16,49
2021-03-17,47
2021-03-18,47
2021-03-19,40
2021-03-20,40
2021-03-21,40
2021-03-22,40
2021-03-23,51
2021-03-24,51
